Year,US T. Bond
1928,0.008354708589799302
1929,0.04203804156320426
1930,0.045409314348970366
1931,-0.02558855961942253
1932,0.08790306990477326
1933,0.01855272089185736
1934,0.0796344261796561
1935,0.04472047729656613
1936,0.0501787540454506
1937,0.01379146059646038
1938,0.04213248532204607
1939,0.04412261394206067
1940,0.05402481596284551
1941,-0.020221975848580105
1942,0.022948682374484164
1943,0.0249
1944,0.025776111579070303
1945,0.03804417341923723
1946,0.031283745375695685
1947,0.009196968062832236
1948,0.019510369413175046
1949,0.04663485182797314
1950,0.00429595741710961
1951,-0.0029531392208319886
1952,0.022679961918305656
1953,0.04143840258908851
1954,0.032898034558095555
1955,-0.013364391288618781
1956,-0.022557738173154165
1957,0.0679701284662499
1958,-0.020990181755274694
1959,-0.026466312591385065
1960,0.11639503690963365
1961,0.020609208076323167
1962,0.05693544054008462
1963,0.016841620739546127
1964,0.037280648911540815
1965,0.007188550935926234
1966,0.029079409324299622
1967,-0.015806209932824666
1968,0.032746196950768365
1969,-0.050140493209926106
1970,0.16754737183412338
1971,0.09786896619712297
1972,0.02818449050444969
1973,0.036586646024150085
1974,0.019886086932378574
1975,0.03605253602603384
1976,0.1598456074290921
1977,0.012899606071070449
1978,-0.007775806907508648
1979,0.006707203124723546
1980,-0.02989744251999403
1981,0.08199215335892354
1982,0.32814549486295586
1983,0.032002094451429264
1984,0.13733364344102345
1985,0.2571248821260641
1986,0.24284215141767618
1987,-0.04960508937926228
1988,0.08223595843484167
1989,0.17693647159446219
1990,0.06235375333553336
1991,0.15004510019517303
1992,0.09361637316207942
1993,0.14210957589263107
1994,-0.08036655550998592
1995,0.23480780112538907
1996,0.01428607793401844
1997,0.09939130272977531
1998,0.14921431922606215
1999,-0.08254214796268576
2000,0.16655267125397488
2001,0.055721811892492555
2002,0.15116400378109285
2003,0.003753185881775853
2004,0.04490683702274547
2005,0.028675329597779506
2006,0.019610012417568386
2007,0.10209921930012807
2008,0.20101279926977011
2009,-0.11116695313259162
2010,0.08462933880355772
2011,0.16035334999461354
2012,0.02971571978018946
2013,-0.09104568794347262
2014,0.10746180452004755
2015,0.012842996709792224
2016,0.006905504698747792
2017,0.028017162707789457
2018,-0.00016692385713402633
2019,0.09635630741548393
2020,0.1133189764661412
2021,-0.04416034448604475
2022,-0.1782817153825067
